0.100000	0.5
0.300000	0.5
0.500000	0.5
0.700000	0.5
0.900000	0.5
1.100000	0.5
1.300000	0.5
1.500000	0.5
1.700000	0.5
1.900000	0.5
2.100000	0.5
2.300000	0.5
2.500000	0.5
2.700000	0.5
2.900000	0.5
3.100000	0.5
3.300000	0.5
3.500000	0.5
3.700000	0.5
3.900000	0.5
4.100000	0.5
4.300000	0.5
4.500000	0.5
4.700000	0.5
4.900000	0.5
5.100000	0.8
5.300000	0.8
5.500000	0.8
5.700000	0.8
5.900000	0.8
6.100000	0.8
6.300000	0.8
6.500000	0.8
6.700000	0.8
6.900000	0.8
7.100000	0.8
7.300000	0.8
7.500000	0.8
7.700000	0.8
7.900000	0.8
8.100000	0.8
8.300000	0.8
8.500000	0.8
8.700000	0.8
8.900000	0.8
9.100000	0.8
9.300000	0.8
9.500000	0.8
9.700000	0.8
9.900000	0.8
10.100000	0.8
10.300000	0.8
10.500000	0.8
10.700000	0.8
10.900000	0.8
11.100000	0.8
11.300000	0.8
11.500000	0.8
11.700000	0.8
11.900000	0.8
